Rank,Team,Rating
1,Virginia Cavaliers,1.0
2,North Carolina Tar Heels,0.992
3,Duke Blue Devils,0.981
4,Virginia Tech Hokies,0.806
5,Florida State Seminoles,0.771
6,Louisville Cardinals,0.561
7,Miami (FL) Hurricanes,0.549
8,Clemson Tigers,0.542
9,Notre Dame Fighting Irish,0.392
10,Syracuse Orange,0.369
11,Pittsburgh Panthers,0.299
12,Boston College Eagles,0.201
13,North Carolina State Wolfpack,0.173
14,Georgia Tech Yellow Jackets,0.019
15,Wake Forest Demon Deacons,0.0
